TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 230431124, -0.0001989003, 0.01187899, 9.84239E-05, 0.00104407, -0.0001834032, 0.003970515, 0.0002700571, 0.0005187925, -0.9999976, -0.001455971
 230631044, 2.507644E-06, 0.01141566, 0.0002007957, 0.00104407, 0.0001091017, 0.004723346, -0.0001013112, 0.0005187925, -0.9999976, -0.001464005
 230830964, 0.0001691876, 0.01232516, -0.0001816535, 0.00104407, -0.000300324, 0.004614577, -0.000196364, 0.0005187925, -0.9999976, -0.00147051
 231030884, -0.0004133967, 0.01187175, -0.0003795964, 0.00104407, 9.725992E-05, 0.00431098, 0.0001127197, 0.0005187925, -0.9999976, -0.001476398
 231230804, -0.0001259699, 0.01186613, -0.0002751024, 0.00104407, -0.0004274948, 0.004313655, -0.0001257894, 0.0005187925, -0.9999976, -0.001481498
 231430724, -0.0007089198, 0.01158895, -0.0004191581, 0.00104407, 3.620294E-05, 0.004219586, -4.812941E-06, 0.0005187925, -0.9999976, -0.001483998
 231631477, -1.963342E-05, 0.01158758, -0.0005058211, 0.001046232, -8.18163E-05, 0.00397754, -0.0001643322, 0.0005209541, -0.9999976, -0.001487122
 231831397, -0.0002505862, 0.01123596, -0.0001326649, 0.001046232, -0.0001663411, 0.004402685, 0.0001420561, 0.0005187925, -0.9999976, -0.001491181
 232031317, -0.0003464005, 0.0115713, 0.0001006892, 0.00104407, -0.0001275879, 0.004073842, 5.499665E-05, 0.0005187925, -0.9999976, -0.001492861
 232231237, -0.0003440453, 0.01126959, -1.507037E-05, 0.00104407, -0.0002353816, 0.004027472, -0.0002037186, 0.0005187925, -0.9999976, -0.001491833
 232431157, -2.925292E-06, 0.01125207, -0.0003179362, 0.00104407, 0.0001080767, 0.004035295, -0.000223291, 0.0005187925, -0.9999976, -0.001491404
 232631077, 3.080486E-05, 0.01110837, -0.000413441, 0.00104407, -0.0001743359, 0.004321903, 0.0001767119, 0.0005187925, -0.9999976, -0.001491333
 232830997, -6.62306E-05, 0.01188785, 0.0003114527, 0.00104407, -3.060613E-05, 0.004364779, -0.0001005879, 0.0005187925, -0.9999976, -0.001491123
 233030917, 0.0001237738, 0.01215499, -0.0003167053, 0.00104407, -0.0001107747, 0.004574263, 3.057329E-05, 0.0005187925, -0.9999976, -0.001490014
 233230837, -0.0003893025, 0.01172474, -0.0003179541, 0.00104407, -0.0005605915, 0.004195077, 0.0003696226, 0.0005187925, -0.9999976, -0.001488005
 233430757, -0.0008390778, 0.0114036, 0.0004369275, 0.00104407, -0.0003027513, 0.004071636, 0.0001831192, 0.0005187925, -0.9999976, -0.001485976
 233630677, -0.0005518516, 0.01145558, 7.347145E-05, 0.00104407, -0.0001283812, 0.004210529, 0.0002496674, 0.0005187925, -0.9999976, -0.001482677
 233831430, -0.0003260505, 0.01152347, -0.0001148519, 0.001046232, -0.0001060967, 0.004149579, -3.134983E-05, 0.0005209541, -0.9999976, -0.001482356
 234031350, 0.0001261113, 0.0116438, -0.0001717377, 0.001046232, -0.0003494644, 0.00399228, -0.0001694919, 0.0005187925, -0.9999976, -0.001478845
 234231270, -0.0001168859, 0.01139286, -0.0004417916, 0.00104407, 0.0004307599, 0.00407396, -0.0004465843, 0.0005187925, -0.9999976, -0.001474599
 234431190, 0.0006301879, 0.01133837, -0.0003248965, 0.00104407, -0.0001611109, 0.004000921, -0.0003304149, 0.0005187925, -0.9999976, -0.001471024
 234631110, -0.0001699648, 0.01165438, -0.0006403316, 0.00104407, 8.706318E-05, 0.004386993, 0.0001024754, 0.0005187925, -0.9999976, -0.001468301
 234831030, 4.778105E-05, 0.01213658, -0.0001025195, 0.00104407, 0.0001553162, 0.004380456, -0.0002414024, 0.0005187925, -0.9999976, -0.001464291
 235030950, 7.214637E-05, 0.01160218, -0.0005298724, 0.00104407, -9.74081E-05, 0.004069943, -0.0005268325, 0.0005187925, -0.9999976, -0.001474975
 235230870, -9.447799E-05, 0.01131542, -0.0008828922, 0.00104407, 0.0001109099, 0.004152641, -6.849647E-05, 0.0005187925, -0.9999976, -0.001485215
 235430790, 0.0002066934, 0.01146683, -0.0001539067, 0.00104407, 0.0002931523, 0.004600041, -0.0001160098, 0.0005187925, -0.9999976, -0.001493614
 235630710, 0.0003561536, 0.01197025, -0.000323718, 0.00104407, 0.0001544964, 0.00447717, 0.0002115762, 0.0005187925, -0.9999976, -0.001502539
 235831463, -7.337033E-05, 0.01167409, 0.0002533896, 0.001046232, -0.0002159184, 0.003764675, -2.300296E-05, 0.0005209541, -0.9999976, -0.001511247
 236031383, -0.0007498268, 0.01112583, -0.0001905847, 0.001046232, -0.000740875, 0.004497935, -5.835939E-05, 0.0005187925, -0.9999974, -0.001517607
 236231303, -0.0008029681, 0.01168188, -9.547108E-05, 0.00104407, -6.96831E-05, 0.004216705, 0.0001173277, 0.0005187925, -0.9999974, -0.001522992
 236431223, 0.0002586344, 0.01138981, -0.0001755727, 0.00104407, 0.0003467225, 0.004517543, -0.0005021482, 0.0005187925, -0.9999974, -0.00152623
 236631143, 0.0003489379, 0.01139196, -0.0007774507, 0.00104407, -0.0001899556, 0.004154448, -0.0004172301, 0.0005187925, -0.9999974, -0.00153093
 236831063, -0.0002860861, 0.01132298, -0.0002987024, 0.00104407, -0.000524655, 0.004156338, 0.0002076188, 0.0005187925, -0.9999974, -0.001534293
 237030983, -0.0003072235, 0.01161991, 0.0001801223, 0.00104407, 0.0002389576, 0.004502611, -0.00026607, 0.0005187925, -0.9999974, -0.001537756
 237230903, 6.062732E-05, 0.01216283, -0.0004077448, 0.00104407, 0.0005180091, 0.004150514, -0.0002978539, 0.0005187925, -0.9999974, -0.001540082
 237430823, 2.709879E-05, 0.01159685, -0.0005161818, 0.00104407, -0.0002243984, 0.004437492, -0.0001640462, 0.0005187925, -0.9999974, -0.001542217
 237630743, -0.0002317749, 0.01158865, -5.951883E-05, 0.00104407, -0.0001745035, 0.00366411, -0.0001519191, 0.0005187925, -0.9999974, -0.001543229
 237830663, -0.0002219016, 0.01085716, -9.193912E-05, 0.00104407, 0.0003273763, 0.004357737, -0.0001182143, 0.0005187925, -0.9999974, -0.001544295
 238031416, 0.0004725741, 0.0120566, -0.0004384775, 0.001046232, 4.154371E-05, 0.004448588, -0.0002244604, 0.0005209541, -0.9999974, -0.001546444
 238231336, -8.994107E-05, 0.01175207, -0.0003937294, 0.001046232, -4.989334E-05, 0.004114812, -0.0001952356, 0.0005187925, -0.9999974, -0.001547259
 238431256, 8.201524E-05, 0.01152581, -0.0002788023, 0.00104407, 0.000153534, 0.004338888, -0.0001721814, 0.0005187925, -0.9999974, -0.001544931
 238631176, 0.0001200246, 0.01179209, -6.391595E-05, 0.00104407, -1.200478E-05, 0.004237715, -0.0001064745, 0.0005187925, -0.9999974, -0.001544237
 238831096, -0.0002510051, 0.01138532, -0.000243477, 0.00104407, -0.0002009272, 0.004279621, -0.0001323528, 0.0005187925, -0.9999974, -0.001541967
 239031016, -0.0001731185, 0.01131354, -0.000166545, 0.00104407, -0.0004807856, 0.003837334, -0.0001894646, 0.0005187925, -0.9999974, -0.001539948
 239230936, -0.0004820706, 0.01115349, -0.0004994003, 0.00104407, -0.0004933361, 0.004248317, -0.0003602148, 0.0005187925, -0.9999974, -0.001537677
 239430856, -0.0003226873, 0.01157039, -0.000497869, 0.00104407, 5.506686E-05, 0.004133129, 0.0002833878, 0.0005187925, -0.9999974, -0.001535115
 239630776, -5.701252E-05, 0.01165393, 0.000124798, 0.00104407, -4.446045E-05, 0.004281919, -8.817966E-06, 0.0005187925, -0.9999974, -0.001532516
 239830696, 0.0002098964, 0.01180281, -1.199482E-05, 0.00104407, 0.0002969775, 0.004186549, 0.0001280666, 0.0005187925, -0.9999974, -0.001530154
 240031449, 0.0004097088, 0.01162157, 0.000401759, 0.001046232, -1.716818E-05, 0.004196362, -4.178605E-07, 0.0005209541, -0.9999974, -0.001530259
 240231369, -0.0004455011, 0.01175532, -0.0001166636, 0.001046232, -0.0002399098, 0.004481378, -0.0001200434, 0.0005187925, -0.9999974, -0.001539739
 240431289, -0.0002001949, 0.01187116, 0.0001110967, 0.00104407, -6.394248E-05, 0.003977727, -1.708182E-05, 0.0005187925, -0.9999974, -0.001547011
 240631209, -0.0005240376, 0.0113832, -0.0002495887, 0.00104407, -0.0001427665, 0.004380436, -0.0003777351, 0.0005187925, -0.9999974, -0.001554267
 240831129, -0.0003178004, 0.01184534, -0.0007127497, 0.00104407, -0.0004114666, 0.004246243, -0.0003272523, 0.0005187925, -0.9999974, -0.001561789
 241031049, -0.0002268449, 0.01115539, -0.0004434612, 0.00104407, -9.2223E-05, 0.00369483, -9.397085E-05, 0.0005187925, -0.9999974, -0.001567652
 241230969, -0.0005446385, 0.01115123, -0.0001212993, 0.00104407, -0.0002830767, 0.004350968, 0.0001159001, 0.0005187925, -0.9999974, -0.001572746
 241430889, -0.0003507902, 0.01170902, 0.00010779, 0.00104407, -0.000155263, 0.004259215, -0.0003586966, 0.0005187925, -0.9999974, -0.001577594
 241630809, -0.0002447564, 0.01156074, -0.000509778, 0.00104407, -0.0002511042, 0.004239226, 3.510382E-05, 0.0005187925, -0.9999973, -0.00158174
 241830729, -9.311254E-05, 0.01144671, -0.0002960785, 0.00104407, 0.000334439, 0.003645502, -0.0001572421, 0.0005187925, -0.9999974, -0.001584686
 242031482, 0.00034709, 0.01132838, -9.964253E-05, 0.001046232, -1.671379E-05, 0.004281013, -3.266339E-05, 0.0005209541, -0.9999973, -0.001589129
 242231402, -3.124315E-05, 0.01152728, -5.569615E-05, 0.001046232, -0.0001887776, 0.004748382, 7.757897E-05, 0.0005187925, -0.9999973, -0.001592679
 242431322, -0.000291928, 0.01205901, -0.0003434428, 0.00104407, 7.838632E-06, 0.004460966, -0.0002471757, 0.0005187925, -0.9999973, -0.001594796
 242631242, 8.333207E-06, 0.01185495, -0.0005023258, 0.00104407, 0.0001922353, 0.003768761, 2.810188E-05, 0.0005187925, -0.9999973, -0.001593177
 242831162, 1.672691E-05, 0.01093685, -0.0003352588, 0.00104407, -0.0002413952, 0.004185386, 4.312459E-05, 0.0005187925, -0.9999973, -0.001593693
 243031082, -0.0002901636, 0.01176531, -0.0001463829, 0.00104407, 0.0003248518, 0.004107864, 0.0004319632, 0.0005187925, -0.9999973, -0.001593244
 243231002, 5.836003E-05, 0.01146664, 0.0004501376, 0.00104407, -0.0002299468, 0.00436911, -7.385517E-05, 0.0005187925, -0.9999973, -0.001593751
 243430922, -0.0001181775, 0.01162337, -0.000258775, 0.00104407, 0.0004881647, 0.004029333, -3.808882E-05, 0.0005187925, -0.9999973, -0.001593043
 243630842, 0.000609835, 0.0117106, -2.252274E-05, 0.00104407, -0.0001369089, 0.004441292, -0.0001232012, 0.0005187925, -0.9999973, -0.001591872
 243830762, -0.0003091135, 0.01209047, -0.0003036798, 0.00104407, -0.0003450922, 0.004484773, 8.197008E-05, 0.0005187925, -0.9999973, -0.001590122
 244030682, -0.0005274448, 0.01167382, 0.0001172014, 0.00104407, 8.043529E-05, 0.00452485, -0.0001785041, 0.0005187925, -0.9999973, -0.001587299
 244231435, -0.0004619349, 0.01205437, -0.0004164491, 0.001046232, -0.0001421555, 0.00450819, 0.0001397022, 0.0005209541, -0.9999973, -0.001587942
 244431355, -6.978325E-05, 0.01197109, -0.000149833, 0.001046232, 0.0001881198, 0.004458105, -0.0001738627, 0.0005187925, -0.9999973, -0.00158478
 244631275, 9.093512E-05, 0.01197583, -0.000490561, 0.00104407, 0.0002914536, 0.004350245, 7.532204E-05, 0.0005187925, -0.9999973, -0.00157847
 244831195, 0.0002139153, 0.01167313, -0.0002205908, 0.00104407, -0.0002585054, 0.004243772, 9.497177E-06, 0.0005187925, -0.9999973, -0.001574001
 245031115, -0.0003595409, 0.01174123, -0.0001978488, 0.00104407, 0.0002548607, 0.004472652, -8.705352E-05, 0.0005187925, -0.9999973, -0.001567394
 245231035, 0.0005347413, 0.01206397, -0.0001341115, 0.00104407, -0.0003297626, 0.00442818, -3.090337E-05, 0.0005187925, -0.9999973, -0.001562544
 245430955, -0.0004434546, 0.01183265, -0.0001481405, 0.00104407, -0.0003016271, 0.004430839, -0.0005584676, 0.0005187925, -0.9999973, -0.001572022
 245630875, -0.0007322683, 0.0118688, -0.0006259861, 0.00104407, -0.0002491749, 0.004147858, 0.0002476453, 0.0005187925, -0.9999974, -0.001579734
 245830795, -0.0003660797, 0.01096793, 0.0001370347, 0.00104407, 0.0001938953, 0.003995216, -0.000489753, 0.0005187925, -0.9999974, -0.00158671
 246030715, 0.0006567886, 0.01114975, -0.0006299965, 0.00104407, 0.0004616924, 0.00392089, -0.0003658178, 0.0005187925, -0.9999974, -0.001591508
 246231468, 0.0005620517, 0.01115178, -0.0005485142, 0.001046232, -0.0004977683, 0.004041251, -0.0002386044, 0.0005209541, -0.9999974, -0.001597185
 246431388, -0.0005673937, 0.01163256, -0.0009877414, 0.001046232, -1.829217E-05, 0.004037329, -0.0001144416, 0.0005187925, -0.9999973, -0.001602447
 246631308, 0.0001141363, 0.01154294, -0.0002783425, 0.00104407, 7.151446E-05, 0.004674052, -0.0001698792, 0.0005187925, -0.9999974, -0.001605879
 246831228, 8.6254E-05, 0.0115366, -0.0003111762, 0.00104407, -0.0001871779, 0.003819441, -0.0006587647, 0.0005187925, -0.9999974, -0.001606586
 247031148, -0.0002518656, 0.01133272, -0.0006043628, 0.00104407, -4.79943E-05, 0.004391978, 0.0004416153, 0.0005187925, -0.9999974, -0.001608144
 247231068, -0.0002848862, 0.01185747, 0.0005021375, 0.00104407, 3.353098E-05, 0.004311654, 4.100232E-05, 0.0005187925, -0.9999974, -0.001609307
 247430988, -3.652176E-05, 0.0117353, 3.24334E-05, 0.00104407, -4.185023E-05, 0.004245686, 0.0002683686, 0.0005187925, -0.9999974, -0.001608442
 247630908, -0.0001354009, 0.01164238, -0.0190785, 0.00104407, 2.4787E-05, 0.004355293, -0.01687059, 0.0005187925, -0.9999974, -0.001608412
 247830828, 0.0007300687, 0.01219086, -0.3165133, 0.00104407, 0.0003674059, 0.004592749, -0.0888437, 0.0005187925, -0.9999974, -0.001606999
 248030748, 0.0001270173, 0.01179363, -0.02040927, 0.00104407, -0.0003945945, 0.004014632, 0.06965775, 0.0005187925, -0.9999974, -0.001604776
 248230668, -0.000752971, 0.01110922, -0.06827137, 0.00104407, 3.581756E-05, 0.004459385, -0.4001254, 0.0005187925, -0.9999985, -0.001618104
 248431421, -0.005571879, 0.005570513, -1.731139, 0.001046232, -0.005946227, -0.001877022, -0.6468199, 0.0005209541, -0.9999897, -0.001746988
 248631341, -0.02111503, -0.01108099, -1.070964, 0.001046232, -0.009811109, -0.00660204, -0.09074803, 0.0005187925, -0.9999734, -0.001911894
 248831261, -0.02701811, -0.0175265, -0.2183918, 0.00104407, -0.009923267, -0.005972628, -0.09794927, 0.0005187925, -0.9999694, -0.002062377
 249031181, -0.02540169, -0.01472738, -0.3388039, 0.00104407, -0.008478759, -0.004530777, -0.1474615, 0.0005187925, -0.9999709, -0.002210596
 249231101, -0.02204988, -0.01030928, -0.3766536, 0.00104407, -0.007238366, -0.002868537, -0.1197363, 0.0005187925, -0.9999732, -0.002356618
 249431021, -0.01883689, -0.005974971, -0.3015788, 0.00104407, -0.006352401, -0.001351661, -0.09831695, 0.0005187925, -0.9999756, -0.002497234
 249630941, -0.01605953, -0.002064336, -0.2578316, 0.00104407, -0.005248265, -0.0001956591, -0.08836773, 0.0005187925, -0.9999776, -0.002636051
 249830861, -0.01323032, 0.0007353966, -0.2309572, 0.00104407, -0.004062616, 0.0007726868, -0.07828046, 0.0005187925, -0.9999794, -0.002765242
 250030781, -0.0107281, 0.003343682, -0.2030491, 0.00104407, -0.00359724, 0.00177628, -0.06788832, 0.0005187925, -0.999981, -0.002887963
 250230701, -0.00902817, 0.005825579, -0.1771099, 0.00104407, -0.003109998, 0.002559823, -0.05967411, 0.0005187925, -0.9999821, -0.002999711
 250431454, -0.00754635, 0.007405923, -0.1559839, 0.001046232, -0.002243696, 0.002830338, -0.05257505, 0.0005209541, -0.9999826, -0.00309473
 250631374, -0.005472758, 0.008464807, -0.1369072, 0.001046232, -0.001839137, 0.003129083, -0.04631764, 0.0005187925, -0.9999827, -0.003191016
 250831294, -0.004583787, 0.009124767, -0.1193533, 0.00104407, -0.001625956, 0.003485538, -0.03974773, 0.0005187925, -0.9999822, -0.003370704
 251031214, -0.004023683, 0.009398372, -0.1038112, 0.00104407, -0.001224927, 0.003311597, -0.03505247, 0.0005187925, -0.9999795, -0.00383115
 251231134, -0.003557279, 0.008496668, -0.09211941, 0.00104407, -0.001391585, 0.002756832, -0.03149276, 0.0005187925, -0.9999752, -0.004387266
 251431054, -0.003793353, 0.007560907, -0.08162962, 0.00104407, -0.001206777, 0.002686541, -0.0278008, 0.0005187925, -0.9999708, -0.004912212
 251630974, -0.003630854, 0.006853758, -0.07192008, 0.00104407, -0.001558748, 0.002452239, -0.02437683, 0.0005187925, -0.9999663, -0.005409068
 251830894, -0.003682214, 0.006596795, -0.06304803, 0.00104407, -0.001121013, 0.002192479, -0.02120584, 0.0005187925, -0.9999617, -0.005878759
 252030814, -0.003427349, 0.005805146, -0.05507432, 0.00104407, -0.001388017, 0.002006332, -0.01837801, 0.0005187925, -0.999957, -0.006330092
 252230734, -0.003140412, 0.00535613, -0.04812126, 0.00104407, -0.0009624211, 0.002029869, -0.01620467, 0.0005187925, -0.9999522, -0.006761828
 252430654, -0.002558537, 0.005331492, -0.04233535, 0.00104407, -0.0006815457, 0.001838345, -0.01451949, 0.0005187925, -0.9999476, -0.007172319
 252631407, -0.001442914, 0.005208294, -0.03760267, 0.001046232, -7.397955E-05, 0.001995703, -0.01277084, 0.0005209541, -0.9999449, -0.007555312
 252831327, -0.0002010295, 0.005989209, -0.03326617, 0.001046232, -0.0003489072, 0.002483467, -0.01113397, 0.0005187925, -0.9999434, -0.007905924
 253031247, -0.0001053163, 0.007475031, -0.02860962, 0.00104407, 0.0002238981, 0.002919261, -0.009615827, 0.0005187925, -0.9999419, -0.008235743
 253231167, 0.001027386, 0.008527935, -0.02526562, 0.00104407, 0.0006801545, 0.003469295, -0.008459267, 0.0005187925, -0.9999402, -0.008548192
 253431087, 0.001737779, 0.009555676, -0.02159457, 0.00104407, 0.000977405, 0.003795594, -0.007144505, 0.0005187925, -0.9999381, -0.008935142
 253631007, 0.002039188, 0.01084047, -0.01886876, 0.00104407, 0.0007326156, 0.004286216, -0.006593568, 0.0005187925, -0.9999357, -0.009459696
 253830927, 0.001824036, 0.01240803, -0.01732787, 0.00104407, 0.0003266484, 0.005164438, -0.005986468, 0.0005187925, -0.999933, -0.009965792
 254030847, 0.001306361, 0.01403436, -0.0153608, 0.00104407, 0.0004331752, 0.004830372, -0.005179323, 0.0005187925, -0.9999301, -0.01044438
 254230767, 0.001266594, 0.01412453, -0.01331189, 0.00104407, 0.0006780609, 0.005627824, -0.004509273, 0.0005187925, -0.9999269, -0.01089663
 254430687, 0.001335535, 0.01531374, -0.01165545, 0.00104407, 0.0002449224, 0.005413305, -0.003594412, 0.0005187925, -0.9999237, -0.01132309
 254631440, 0.001012656, 0.01564825, -0.01012291, 0.001046232, 0.0004862639, 0.006187202, -0.003596091, 0.0005209541, -0.9999204, -0.01172834
 254831360, 0.0009906185, 0.01676729, -0.009236591, 0.001046232, 0.000179702, 0.006492347, -0.00298518, 0.0005187925, -0.999917, -0.01210834
 255031280, 0.002486413, 0.01851047, 0.3405844, 0.00104407, 0.00223974, 0.007566595, 0.3933911, 0.0005187925, -0.9999122, -0.01253454
 255231200, 0.005746644, 0.02014036, 1.018289, 0.00104407, 0.001567026, 0.00715714, 0.3409639, 0.0005187925, -0.9999056, -0.01302554
 255431120, 0.004640046, 0.01912181, 0.8874209, 0.00104407, 0.001516041, 0.006712759, 0.2994859, 0.0005187925, -0.9998991, -0.01348905
 255631040, 0.004132534, 0.01790742, 0.7799661, 0.00104407, 0.00148978, 0.006564105, 0.263317, 0.0005187925, -0.9998929, -0.01392594
 255830960, 0.003674462, 0.01723771, 0.6849234, 0.00104407, 0.001112667, 0.006324701, 0.2308236, 0.0005187925, -0.9998861, -0.01435612
 256030880, 0.003180644, 0.01639918, 0.6005985, 0.00104407, 0.001247744, 0.005596986, 0.2027366, 0.0005187925, -0.9998794, -0.014764
 256230800, 0.00272944, 0.01483648, 0.4964085, 0.00104407, 0.0008975559, 0.005230946, 0.1476543, 0.0005187925, -0.9998739, -0.01519628
 256430720, 0.007140514, 0.01701628, 0.3816244, 0.00104407, 0.005392143, 0.008102772, 0.1279847, 0.0005187925, -0.9998745, -0.01574367
 256631473, 0.01978431, 0.02442117, 0.331384, 0.001046232, 0.009776226, 0.01023822, 0.1098004, 0.0005209541, -0.9998668, -0.01630059
 256831393, 0.02710287, 0.02877467, 0.2745364, 0.001046232, 0.009834549, 0.01046821, 0.08695789, 0.0005187925, -0.9998561, -0.01684897
 257031313, 0.02408363, 0.03074437, 0.2164757, 0.00104407, 0.006955507, 0.01264963, 0.06725189, 0.0005187925, -0.999838, -0.01734043
 257231233, 0.01789042, 0.03845752, 0.1664933, 0.00104407, 0.006038859, 0.01642816, 0.05071184, 0.0005187925, -0.9997997, -0.01781056
 257431153, 0.01643391, 0.04663882, 0.1256777, 0.00104407, 0.005689453, 0.01782498, 0.03860416, 0.0005187925, -0.9997633, -0.0182693
 257631073, 0.01570801, 0.0486367, 0.09401276, 0.00104407, 0.005831887, 0.01752066, 0.02852435, 0.0005187925, -0.9997441, -0.01868555
 257830993, 0.01439324, 0.04575974, 0.06987154, 0.00104407, 0.004437536, 0.01541185, 0.02131173, 0.0005187925, -0.9997416, -0.01909035
 258030913, 0.01064961, 0.03997072, 0.05211939, 0.00104407, 0.003337354, 0.01332474, 0.01624611, 0.0005187925, -0.9997411, -0.0194819
 258230833, 0.007109452, 0.0345587, 0.03960879, 0.00104407, 0.001715266, 0.01156386, 0.01274726, 0.0005187925, -0.9997426, -0.01984366
 258430753, 0.003941777, 0.02981232, 0.03086556, 0.00104407, 0.001053982, 0.009936325, 0.009338272, 0.0005187925, -0.9997422, -0.02025356
 258630673, 0.00241521, 0.02525253, 0.02320137, 0.00104407, 0.000382818, 0.008236291, 0.006651823, 0.0005187925, -0.999744, -0.02064702
 258831426, 0.002021504, 0.02087143, 0.01726243, 0.001046232, 0.001294638, 0.007072392, 0.004732445, 0.0005209541, -0.9997444, -0.02105398
 259031346, 0.003050484, 0.01667534, 0.01302892, 0.001046232, 0.0006826196, 0.00513476, 0.004151692, 0.0005187925, -0.999746, -0.02142868
 259231266, 0.001046465, 0.01209928, 0.01085611, 0.00104407, 1.778765E-05, 0.003462845, 0.003710137, 0.0005187925, -0.9997457, -0.02177588
 259431186, -0.000694497, 0.008927269, 0.009219976, 0.00104407, -0.0008255448, 0.003056583, 0.0027139, 0.0005187925, -0.9997414, -0.02212881
 259631106, -0.001249377, 0.007739501, 0.006913137, 0.00104407, -0.0002146952, 0.002589142, 0.001895156, 0.0005187925, -0.9997369, -0.02246659
 259831026, 0.0002352735, 0.006119253, 0.004557416, 0.00104407, 0.0001382301, 0.00180235, 0.0008479801, 0.0005187925, -0.9997281, -0.02302827
 260030946, -0.0001017999, 0.0040917, 0.002567178, 0.00104407, -0.0001919283, 0.0009331272, -1.311255E-05, 0.0005187925, -0.9997201, -0.02348017
 260230866, -0.0006937157, 0.002746631, 0.001322999, 0.00104407, -0.000423968, 0.001293676, 0.0002615907, 0.0005187925, -0.9997124, -0.02385139
 260430786, -0.001076601, 0.003148596, 0.0007022994, 0.00104407, -0.0004298491, 0.001185202, -0.0002048984, 0.0005187925, -0.9997053, -0.02417327
 260630706, -0.001056424, 0.003500085, 4.799952E-05, 0.00104407, -0.0005824408, 0.001908425, 1.760613E-05, 0.0005187925, -0.9996974, -0.02447551
 260831459, -0.001708916, 0.005446677, 9.277921E-05, 0.001046232, -0.0003758728, 0.002294004, 2.290089E-05, 0.0005209541, -0.9996889, -0.02479725
 261031379, -0.0009813602, 0.006240624, -0.0007482903, 0.001046232, -0.0002457225, 0.002290094, -0.001488121, 0.0005187925, -0.9996811, -0.02513754
 261231299, 0.00104564, 0.006049138, -0.002536131, 0.00104407, 0.001027929, 0.002037417, -0.0009161609, 0.0005187925, -0.9996691, -0.02564596
 261431219, 0.0027977, 0.005952721, -0.002653406, 0.00104407, 0.0008498433, 0.002552082, -0.001716743, 0.0005187925, -0.9996545, -0.02620249
 261631139, 0.001506372, 0.006453777, -0.003301542, 0.00104407, 7.164486E-05, 0.002137881, -0.001775237, 0.0005187925, -0.9996433, -0.02664698
 261831059, 0.0006141472, 0.006067316, -0.003054154, 0.00104407, 0.0002767092, 0.002480057, -0.001165795, 0.0005187925, -0.9996336, -0.02701605
 262030979, 0.001075272, 0.006944544, -0.002654172, 0.00104407, 0.0001627255, 0.002650684, -0.00131846, 0.0005187925, -0.9996248, -0.02733278
 262230899, 0.0007245311, 0.007950657, -0.002774551, 0.00104407, 0.0003138304, 0.003238831, -0.001186446, 0.0005187925, -0.9996133, -0.02772652
 262430819, 0.0006973332, 0.008846823, -0.002457107, 0.00104407, 0.0002025706, 0.003156493, -0.001244913, 0.0005187925, -0.9996026, -0.02817513
 262630739, 0.00101091, -0.006488715, -0.002105576, 0.00104407, 0.000431486, -0.01227617, -0.0009188039, 0.0005187925, -0.9994763, -0.02839197
 262830659, 0.001121687, -0.06214745, -0.001514348, 0.00104407, 0.0001798574, -0.03730145, -0.0004392344, 0.0005187925, -0.9987636, -0.02829195
 263031412, -0.0004268296, -0.1211238, 0.0001309992, 0.001046232, -0.0003484799, -0.05171488, 0.0006098215, 0.0005209541, -0.9979855, -0.02810917
 263231332, -0.001242065, -0.1401781, 0.0003537955, 0.001046232, -0.0007999808, -0.04875405, -0.0006905213, 0.0005187925, -0.9978398, -0.02829066
 263431252, -0.001042195, -0.1249488, -0.002105818, 0.00104407, -0.0004268988, -0.04093591, -0.0007368692, 0.0005187925, -0.99788, -0.02884841
 263631172, -0.0004485373, -0.1084868, -0.002059391, 0.00104407, 0.000187624, -0.03815199, -0.0008923394, 0.0005187925, -0.9976467, -0.02951901
 263831092, -9.209204E-05, -0.1065021, -0.001791049, 0.00104407, -0.0005381067, -0.03995376, -9.390888E-05, 0.0005187925, -0.9971063, -0.03006763
 264031012, -0.001538884, -0.1138945, -0.0006324228, 0.00104407, -0.0003771176, -0.04336051, -0.0006516197, 0.0005187925, -0.9964256, -0.03057523
 264230932, -0.0005041772, -0.1213448, -0.001789614, 0.00104407, -0.0002266743, -0.04525843, -0.0009356022, 0.0005187925, -0.9957658, -0.03110892
 264430852, 7.839643E-05, -0.1239591, -0.001644646, 0.00104407, -8.406632E-05, -0.04462946, -0.0007198075, 0.0005187925, -0.9951462, -0.0315657
 264630772, 0.0001608004, -0.123217, -0.0001747039, 0.00104407, -9.809545E-06, -0.04505694, -0.0005045303, 0.0005187925, -0.994432, -0.03211536
 264830692, -0.0003785137, -0.1240038, -0.001002087, 0.00104407, -0.0005776408, -0.04542693, -0.0004598935, 0.0005187925, -0.9936262, -0.03265779
 265031445, -0.00200866, -0.1255195, -0.001497585, 0.001046232, -0.00053834, -0.04621711, -0.0005198874, 0.0005209541, -0.992677, -0.03331801
 265231365, -0.001243702, -0.1271356, 0.0001708125, 0.001046232, -3.576421E-05, -0.04664527, 0.0005138093, 0.0005187925, -0.9916353, -0.03411508
 265431285, 0.0002981925, -0.1293061, 0.0001517116, 0.00104407, 0.0003356617, -0.04781152, -0.0006802638, 0.0005187925, -0.9904524, -0.03503327
 265631205, 0.001449711, -0.1319593, -0.002186677, 0.00104407, 0.0002744923, -0.04852334, -0.001058694, 0.0005187925, -0.9891567, -0.03605106
