TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 204831368, 0.0001747089, 0.01141155, -0.0001576383, 0.001046232, -8.903177E-05, 0.003897325, 0.0001370692, 0.0005187925, -0.9999978, -0.001346504
 205031288, -0.0001769341, 0.01127161, -0.0003010654, 0.00104407, 2.603361E-05, 0.004393723, -0.0002602596, 0.0005187925, -0.9999978, -0.001347652
 205231208, -4.195019E-05, 0.01163845, -0.0003744808, 0.00104407, 0.0002288155, 0.004170189, -0.0002468445, 0.0005187925, -0.9999978, -0.001348746
 205431128, 0.0003287975, 0.01129156, -0.000191967, 0.00104407, -0.0001646267, 0.003589863, 0.000304048, 0.0005187925, -0.9999978, -0.00135015
 205631048, 0.0001077444, 0.01104556, -1.142759E-05, 0.00104407, 2.977247E-05, 0.003886912, 0.0003038227, 0.0005187925, -0.9999978, -0.001350206
 205830968, -3.768222E-05, 0.01120739, 0.0001861042, 0.00104407, -0.0001422877, 0.004419228, 0.0001744788, 0.0005187925, -0.9999978, -0.001348299
 206030888, 3.565576E-05, 0.01158155, -0.0001316033, 0.00104407, -0.0001736307, 0.003970597, -0.0001983171, 0.0005187925, -0.9999978, -0.001346545
 206230808, 9.677486E-05, 0.01109794, -0.0002019277, 0.00104407, 6.733825E-05, 0.004204387, 6.670311E-05, 0.0005187925, -0.9999978, -0.001344774
 206430728, 0.00024491, 0.01133398, 0.0001695062, 0.00104407, 0.0003298054, 0.004103292, -0.0001372396, 0.0005187925, -0.9999978, -0.001342901
 206631481, 0.000519953, 0.0113636, -0.00011142, 0.001046232, 1.006243E-05, 0.004365804, 1.225536E-05, 0.0005209541, -0.9999978, -0.001342095
 206831401, -5.627728E-05, 0.01186195, 0.0001014168, 0.001046232, -4.733804E-05, 0.00415343, -7.63111E-06, 0.0005187925, -0.9999979, -0.001340573
 207031321, -0.0001552671, 0.01118913, -0.0003239039, 0.00104407, -0.0001094986, 0.004470395, -0.000461265, 0.0005187925, -0.9999979, -0.001337991
 207231241, 7.041136E-05, 0.01172716, -0.0004825793, 0.00104407, -8.178589E-05, 0.003835612, 1.111769E-06, 0.0005187925, -0.9999978, -0.001333253
 207431161, -0.0001527999, 0.01088275, 4.440439E-05, 0.00104407, -0.0002704372, 0.004172844, 0.0001082416, 0.0005187925, -0.9999978, -0.001328357
 207631081, -8.509368E-05, 0.01137416, -6.343928E-05, 0.00104407, 0.000246864, 0.004455754, 0.0001385146, 0.0005187925, -0.9999978, -0.001323485
 207831001, 0.0001606926, 0.01150012, 0.0001903463, 0.00104407, -3.498248E-06, 0.003705381, 0.0006105066, 0.0005187925, -0.9999978, -0.001318677
 208030921, -0.0001559751, 0.01134754, 0.0004846647, 0.00104407, -0.0001642342, 0.004346876, 0.0004461803, 0.0005187925, -0.9999978, -0.001313293
 208230841, 1.866908E-05, 0.01162717, 0.0003470117, 0.00104407, 0.0002232677, 0.004011301, -0.0002610271, 0.0005187925, -0.9999978, -0.001307344
 208430761, -2.582601E-06, 0.01127683, -0.0002984438, 0.00104407, -0.0002161633, 0.004464598, -0.0002200605, 0.0005187925, -0.9999978, -0.0013024
 208630681, -0.0001319476, 0.01189004, -0.0004362983, 0.00104407, -2.696147E-05, 0.004201638, -0.0001076304, 0.0005187925, -0.9999978, -0.001296205
 208831434, 7.61585E-05, 0.01199147, -0.000101762, 0.001046232, 0.0002431899, 0.004450496, -3.96681E-05, 0.0005209541, -0.9999979, -0.001292189
 209031354, 0.0005518456, 0.01182686, 8.863441E-05, 0.001046232, 0.0005889221, 0.004151224, 0.0007135468, 0.0005187925, -0.9999979, -0.001300871
 209231274, 0.0006840863, 0.01144038, 0.0007790274, 0.00104407, 0.0001320869, 0.00398005, 0.0005142586, 0.0005187925, -0.9999979, -0.001307267
 209431194, 9.556155E-05, 0.01138312, 0.0003454734, 0.00104407, -0.0003672276, 0.00371615, -0.0002987107, 0.0005187925, -0.9999979, -0.00131292
 209631114, -0.0006006994, 0.01101538, -0.0002179978, 0.00104407, 2.567471E-05, 0.004250387, 3.089026E-05, 0.0005187925, -0.9999979, -0.001317776
 209831034, -8.297727E-05, 0.01158087, 2.444839E-05, 0.00104407, 0.0001438346, 0.004789684, 2.477966E-05, 0.0005187925, -0.9999979, -0.001321251
 210030954, 0.00028249, 0.01211468, 0.0001646837, 0.00104407, 3.872864E-05, 0.00423989, -0.0002155002, 0.0005187925, -0.9999979, -0.001324998
 210230874, -0.0001324521, 0.01157928, -7.368829E-05, 0.00104407, -0.0002937443, 0.00415742, 0.0002468266, 0.0005187925, -0.9999979, -0.001327641
 210430794, -0.0001828285, 0.01148476, 0.0001388424, 0.00104407, 0.0001984705, 0.004373814, -4.465343E-05, 0.0005187925, -0.9999979, -0.001328825
 210630714, 0.0001373244, 0.01113489, -5.607032E-05, 0.00104407, 0.0004117305, 0.003868405, -0.0001415961, 0.0005187925, -0.9999979, -0.001327206
 210831467, 0.0003142109, 0.01134013, -1.145063E-05, 0.001046232, 0.0001234276, 0.003758111, 7.872253E-05, 0.0005209541, -0.9999979, -0.001327744
 211031387, 0.0001795926, 0.01116238, 0.0001022772, 0.001046232, 1.452558E-05, 0.004257014, -0.0003928067, 0.0005187925, -0.9999979, -0.001327649
 211231307, 8.815332E-05, 0.01124439, -0.0007001936, 0.00104407, -5.659409E-05, 0.003735691, 3.41637E-06, 0.0005187925, -0.9999979, -0.001326652
 211431227, -0.0002609783, 0.01107556, -0.0002970722, 0.00104407, 0.000336216, 0.00432265, 0.0001849972, 0.0005187925, -0.9999979, -0.001323969
 211631147, 0.0002670422, 0.0114728, -0.0001204796, 0.00104407, -0.0004136882, 0.004050892, -0.0001916536, 0.0005187925, -0.9999979, -0.001322264
 211831067, -0.000793959, 0.01127658, -0.0001966571, 0.00104407, -9.062604E-05, 0.004304137, -0.0004176531, 0.0005187925, -0.9999979, -0.001319887
 212030987, 4.476208E-05, 0.01174125, -0.0003990854, 0.00104407, 0.0002409101, 0.004437515, 6.2878E-05, 0.0005187925, -0.9999979, -0.001316278
 212230907, 0.0002674295, 0.01151234, 0.0001884493, 0.00104407, 7.138321E-05, 0.00401154, 0.0002967684, 0.0005187925, -0.9999979, -0.001313005
 212430827, 0.0002261432, 0.01108932, 0.0001630619, 0.00104407, 0.0003297272, 0.004043586, -0.0003066421, 0.0005187925, -0.9999979, -0.001308361
 212630747, 0.0004068269, 0.01116297, -0.0002372389, 0.00104407, 0.0001253539, 0.003726205, 0.0001299767, 0.0005187925, -0.9999979, -0.001303892
 212830667, -0.0001688979, 0.01069749, -5.345353E-05, 0.00104407, -0.0003033044, 0.004175376, -0.0001591487, 0.0005187925, -0.9999979, -0.001299034
 213031420, -0.000255947, 0.01137288, -0.0006074467, 0.001046232, -0.0005059639, 0.003695825, -0.0001799571, 0.0005209541, -0.9999979, -0.001295616
 213231340, -0.0004306427, 0.01123045, 5.292879E-05, 0.001046232, 0.0002393067, 0.004081271, 0.000488323, 0.0005187925, -0.9999979, -0.001290731
 213431260, 0.000282065, 0.01136684, 0.0005361208, 0.00104407, -0.0001737109, 0.004315319, -0.0001544966, 0.0005187925, -0.9999979, -0.001283395
 213631180, -0.0001248125, 0.01143395, -0.0003518974, 0.00104407, -3.185046E-05, 0.003941254, -0.0005123139, 0.0005187925, -0.9999979, -0.001277928
 213831100, -9.518408E-05, 0.01117522, -0.000715625, 0.00104407, -7.648026E-05, 0.003798679, -0.0003237764, 0.0005187925, -0.9999979, -0.001272149
 214031020, 0.0002689777, 0.01138945, -0.0003892663, 0.00104407, 4.374315E-05, 0.004440711, 7.746457E-05, 0.0005187925, -0.9999979, -0.001266188
 214230940, 0.0002341821, 0.01193648, 8.775183E-05, 0.00104407, -6.066221E-05, 0.003896935, 7.672808E-06, 0.0005187925, -0.9999979, -0.001275673
 214430860, 0.0004213969, 0.01113516, 9.083667E-06, 0.00104407, -5.665889E-05, 0.004133648, 1.109037E-05, 0.0005187925, -0.9999979, -0.001284298
 214630780, 0.0002073107, 0.0116802, -0.0002983318, 0.00104407, -7.284614E-05, 0.004242047, -0.0003302909, 0.0005187925, -0.9999979, -0.001291671
 214830700, 7.090713E-05, 0.01189156, -0.0003793069, 0.00104407, 8.931955E-05, 0.004635139, -6.5154E-05, 0.0005187925, -0.9999979, -0.001298483
 215031453, 0.0001451961, 0.01202708, -0.0006254741, 0.001046232, 0.0002029175, 0.004566304, -0.0003592405, 0.0005209541, -0.9999979, -0.001303837
 215231373, 9.211359E-05, 0.01220005, -0.0005431808, 0.001046232, 5.439649E-06, 0.004382127, 1.358442E-05, 0.0005187925, -0.9999979, -0.001307905
 215431293, 0.0001751412, 0.0114866, 7.209992E-05, 0.00104407, 7.84264E-05, 0.003885925, 0.0003610084, 0.0005187925, -0.9999979, -0.001310055
 215631213, 0.0001196513, 0.01115776, 0.0002833127, 0.00104407, -0.0001414635, 0.003711218, -0.0002340429, 0.0005187925, -0.9999979, -0.001311686
 215831133, 0.0002610779, 0.01067393, -0.0001827164, 0.00104407, 0.00034136, 0.004195946, -6.631344E-06, 0.0005187925, -0.9999979, -0.001313014
 216031053, 0.0005331638, 0.01129204, -7.307466E-05, 0.00104407, 0.0001725876, 0.004333708, -9.196893E-05, 0.0005187925, -0.9999979, -0.001313288
 216230973, 0.000368241, 0.01157901, -0.0002176618, 0.00104407, 0.0002549725, 0.003619927, 2.652656E-05, 0.0005187925, -0.9999979, -0.001313508
 216430893, 0.000744501, 0.01081631, -0.0002885308, 0.00104407, 0.0003155291, 0.004288123, -0.0002430409, 0.0005187925, -0.9999979, -0.001312872
 216630813, 0.000127406, 0.01142963, -0.0002772366, 0.00104407, 0.0002491653, 0.004280073, 0.0005000737, 0.0005187925, -0.9999979, -0.001312292
 216830733, -1.946433E-05, 0.01147595, 5.722154E-05, 0.00104407, -0.0003219304, 0.003678503, -0.0003029648, 0.0005187925, -0.9999979, -0.001309966
 217031486, -0.0001655753, 0.01077137, -0.0009111311, 0.001046232, -0.0001018516, 0.003808934, -0.0002761844, 0.0005187925, -0.9999979, -0.001306185
 217231406, 0.0001511007, 0.01100095, -0.0001170473, 0.001046232, -5.510326E-05, 0.004159566, 0.0001175517, 0.0005209541, -0.9999979, -0.00130464
 217431326, 1.693341E-05, 0.01128669, 2.779085E-05, 0.001046232, 0.0003353569, 0.004167365, -9.579045E-05, 0.0005187925, -0.9999979, -0.001301343
 217631246, -9.689311E-05, 0.01122785, -0.0002955041, 0.00104407, -0.0003360951, 0.004230747, -0.0003398334, 0.0005187925, -0.9999979, -0.001295936
 217831166, -0.0006576325, 0.01177826, -0.0003674563, 0.00104407, -0.0001844125, 0.004245806, 2.270863E-05, 0.0005187925, -0.9999979, -0.001293579
 218031086, -8.380313E-05, 0.01153319, -0.0002974846, 0.00104407, -0.000106343, 0.004098834, -0.0001532668, 0.0005187925, -0.9999979, -0.001290663
 218231006, -0.0001397609, 0.01121555, -0.0003587885, 0.00104407, -0.0001369551, 0.003990029, -9.952259E-05, 0.0005187925, -0.9999979, -0.00128718
 218430926, 0.0001296563, 0.01140377, -0.000144978, 0.00104407, -4.300041E-05, 0.004398347, -0.0001262684, 0.0005187925, -0.9999979, -0.001283932
 218630846, -6.220496E-05, 0.01160284, -0.0005060353, 0.00104407, 0.0001140078, 0.004272043, 0.0004065853, 0.0005187925, -0.9999978, -0.001280114
 218830766, 0.0002003533, 0.01173119, 8.133481E-05, 0.00104407, -0.0002334465, 0.004362685, -0.0003869392, 0.0005187925, -0.9999978, -0.001276288
 219030686, -0.0003755129, 0.01179244, -0.0003602279, 0.00104407, -4.091767E-05, 0.004244922, -0.000230517, 0.0005187925, -0.9999978, -0.001273118
 219231439, 0.0002677796, 0.01196899, -0.0005382928, 0.001046232, 0.0001706708, 0.004223441, -0.0002878257, 0.0005209541, -0.9999978, -0.001269583
 219431359, 0.000463052, 0.01143452, -0.0002761801, 0.001046232, 0.0005098361, 0.00447886, -9.57142E-05, 0.0005187925, -0.9999979, -0.001279378
 219631279, 0.0006207983, 0.01156167, -0.0004342726, 0.00104407, 6.04004E-05, 0.004057282, -0.0001947589, 0.0005187925, -0.9999978, -0.001286871
 219831199, 0.0001792825, 0.011438, -0.0004039913, 0.00104407, 0.0001391239, 0.004222407, 5.762895E-05, 0.0005187925, -0.9999978, -0.001294653
 220031119, 0.0001973934, 0.01158244, -0.0001661518, 0.00104407, 3.521222E-06, 0.004492353, 9.894939E-05, 0.0005187925, -0.9999978, -0.001302305
 220231039, 0.0001120495, 0.01150787, -0.0002110638, 0.00104407, -0.0001028273, 0.00384704, 5.556267E-05, 0.0005187925, -0.9999978, -0.001310391
 220430959, -0.0002062321, 0.01112122, 0.0001348206, 0.00104407, -0.0001007078, 0.004232231, 4.335456E-05, 0.0005187925, -0.9999978, -0.001317536
 220630879, -0.0002883675, 0.01171958, -4.526235E-05, 0.00104407, -0.0002563845, 0.004196853, -8.029943E-05, 0.0005187925, -0.9999978, -0.001322387
 220830799, -0.000349038, 0.01166758, 0.0001424458, 0.00104407, -0.0004637873, 0.00496463, 0.0001587375, 0.0005187925, -0.9999978, -0.001326928
 221030719, -0.00037231, 0.01238588, -0.0001158883, 0.00104407, 0.0004610177, 0.004018209, 0.0002156289, 0.0005187925, -0.9999978, -0.001330848
 221231472, 0.0006575971, 0.0111297, -5.119658E-05, 0.001046232, 8.521514E-05, 0.003917169, -8.173176E-05, 0.0005209541, -0.9999979, -0.001331886
 221431392, 3.565806E-05, 0.01124489, -0.0005058281, 0.001046232, 0.0004322501, 0.004432521, 2.641217E-05, 0.0005187925, -0.9999978, -0.001335126
 221631312, 0.0009176654, 0.01182278, -0.07810023, 0.00104407, 0.0004877187, 0.004390778, -0.1487416, 0.0005187925, -0.9999978, -0.001337559
 221831232, 0.0008639041, 0.01202956, -0.3931558, 0.00104407, -0.0001018425, 0.004501489, -0.02815663, 0.0005187925, -0.9999978, -0.001337633
 222031152, -0.0002657782, 0.01173456, 0.06850135, 0.00104407, -0.0002399057, 0.003983701, 0.06494565, 0.0005187925, -0.9999978, -0.001337683
 222231072, -0.0003272106, 0.01099491, -0.3528952, 0.00104407, -1.085721E-05, 0.003721792, -0.7049216, 0.0005187925, -0.9999991, -0.001359412
 222430992, -0.006806105, 0.003545028, -1.936123, 0.00104407, -0.006095035, -0.002508209, -0.5005375, 0.0005187925, -0.9999893, -0.001418313
 222630912, -0.02056385, -0.01106376, -0.7889186, 0.00104407, -0.008975712, -0.00559505, -0.06222362, 0.0005187925, -0.9999785, -0.001489857
 222830832, -0.02361244, -0.01455492, -0.2099133, 0.00104407, -0.008413889, -0.004356051, -0.115882, 0.0005187925, -0.9999763, -0.001568944
 223030752, -0.02169041, -0.01129886, -0.364863, 0.00104407, -0.00726237, -0.003420876, -0.1451762, 0.0005187925, -0.9999774, -0.001646047
 223230672, -0.01863699, -0.007885532, -0.3637206, 0.00104407, -0.00612582, -0.002199284, -0.1142504, 0.0005187925, -0.9999799, -0.001710501
 223431425, -0.01576314, -0.004194612, -0.2907698, 0.001046232, -0.00525518, -0.0005689991, -0.0964077, 0.0005209541, -0.9999827, -0.001763025
 223631345, -0.01336303, -0.0001841992, -0.252753, 0.001046232, -0.00451459, 0.0009085651, -0.08637786, 0.0005187925, -0.9999853, -0.001811536
 223831265, -0.01147446, 0.003478513, -0.225314, 0.00104407, -0.003548559, 0.001952247, -0.07595608, 0.0005187925, -0.9999874, -0.001852142
 224031185, -0.009484537, 0.005967299, -0.1972235, 0.00104407, -0.003340742, 0.00262587, -0.06635324, 0.0005187925, -0.9999883, -0.001871342
 224231105, -0.008047966, 0.00745422, -0.1727887, 0.00104407, -0.002611738, 0.002616438, -0.05843676, 0.0005187925, -0.999989, -0.001884505
 224431025, -0.00640542, 0.008110872, -0.1520224, 0.00104407, -0.002118825, 0.003491359, -0.05103346, 0.0005187925, -0.9999896, -0.001900317
 224630945, -0.005036567, 0.009367052, -0.1330734, 0.00104407, -0.001236214, 0.003565871, -0.04471429, 0.0005187925, -0.9999901, -0.00195012
 224830865, -0.00321891, 0.009854621, -0.1152886, 0.00104407, -0.001165123, 0.003663931, -0.03865618, 0.0005187925, -0.9999894, -0.002242224
 225030785, -0.00316002, 0.009691983, -0.1012694, 0.00104407, -0.001296597, 0.003360749, -0.03462134, 0.0005187925, -0.9999866, -0.002777781
 225230705, -0.003047589, 0.00868541, -0.09029205, 0.00104407, -0.0008864597, 0.003142316, -0.03041768, 0.0005187925, -0.9999831, -0.003327754
 225431458, -0.0004515645, 0.009744138, 0.3791035, 0.001046232, 0.0009340703, 0.003955508, 0.3265576, 0.0005209541, -0.9999766, -0.003931756
 225631378, 0.001690228, 0.01003336, 0.845837, 0.001046232, 0.0001981719, 0.003225504, 0.2838077, 0.0005187925, -0.9999701, -0.004599512
 225831298, 0.001158306, 0.008923778, 0.7379817, 0.00104407, 0.0004507107, 0.003498845, 0.2487043, 0.0005187925, -0.9999655, -0.005175665
 226031218, 0.001149701, 0.008847517, 0.6481979, 0.00104407, 0.0002592989, 0.003310751, 0.2191234, 0.0005187925, -0.9999645, -0.005516002
 226231138, 0.0003349794, 0.008698473, 0.5157288, 0.00104407, -0.0003610289, 0.003173932, 0.1476843, 0.0005187925, -0.9999623, -0.005817421
 226431058, 0.00505737, 0.01111373, 0.3348098, 0.00104407, 0.009713585, 0.006119649, 0.090489, 0.0005187925, -0.9999785, -0.006156632
 226630978, 0.08959091, 0.03132983, 0.2049543, 0.00104407, 0.06993427, 0.01988735, 0.05229592, 0.0005187925, -0.9999108, -0.006071071
 226830898, 0.2756863, 0.0802886, 0.1160242, 0.00104407, 0.1431492, 0.04332259, 0.02912131, 0.0005187925, -0.9993741, -0.004847072
 227030818, 0.4404829, 0.1454672, 0.06085276, 0.00104407, 0.1802266, 0.06589689, 0.01248823, 0.0005187925, -0.9983637, -0.004002857
 227230738, 0.4804937, 0.1843186, 0.01543077, 0.00104407, 0.1626512, 0.06508289, -0.004356728, 0.0005187925, -0.9982595, -0.007236589
 227430658, 0.4066341, 0.1394853, -0.02878638, 0.00104407, 0.1290543, 0.02778016, -0.01884295, 0.0005187925, -0.9994326, -0.01171573
 227631411, 0.3338663, 0.05896595, -0.05962158, 0.001046232, 0.1133007, 0.0197402, -0.02574171, 0.0005209541, -0.9991549, 0.03123498
 227831331, 0.3103551, 0.08403977, -0.09063153, 0.001046232, 0.1141119, 0.04593235, -0.04364358, 0.0005187925, -0.9844884, 0.1738702
 228031251, 0.3201109, 0.1223388, -0.1359423, 0.00104407, 0.1210759, 0.03714418, -0.0575153, 0.0005187925, -0.9203243, 0.3899255
 228231171, 0.3472185, 0.05521274, -0.1635966, 0.00104407, 0.1348224, -0.005376414, -0.06071345, 0.0005187925, -0.7721228, 0.6240463
 228431091, 0.3776495, -0.0612724, -0.1603471, 0.00104407, 0.1395322, -0.04472713, -0.05534653, 0.0005187925, -0.538746, 0.8202655
 228631011, 0.3610101, -0.1376298, -0.143601, 0.00104407, 0.1173102, -0.05382475, -0.04789174, 0.0005187925, -0.2644087, 0.9413195
 228830931, 0.2811189, -0.1354531, -0.1230332, 0.00104407, 0.08162358, -0.04256332, -0.04040977, 0.0005187925, -0.006626274, 0.9804818
 229030851, 0.2054592, -0.1140104, -0.09713159, 0.00104407, 0.06849919, -0.04340355, -0.02788057, 0.0005187925, 0.1932062, 0.9628083
 229230771, 0.1973596, -0.1352589, -0.06966923, 0.00104407, 0.07747939, -0.0570268, -0.02259863, 0.0005187925, 0.2938555, 0.9368796
 229430691, 0.2090822, -0.1535077, -0.06307702, 0.00104407, 0.07141373, -0.0514048, -0.02351134, 0.0005187925, 0.2984992, 0.9355656
 229631444, 0.1693331, -0.09654763, -0.06388137, 0.001046232, 0.0473972, -0.007869351, -0.02218067, 0.0005209541, 0.2370238, 0.9524962
 229831364, 0.1217848, 0.04363999, -0.05430661, 0.001046232, 0.0439002, 0.04829217, -0.01604684, 0.0005187925, 0.1435201, 0.9676157
 230031284, 0.1374214, 0.1645901, -0.03833937, 0.00104407, 0.05835437, 0.0719366, -0.01192129, 0.0005187925, 0.05239059, 0.9735162
 230231204, 0.1567022, 0.2006314, -0.0140942, 0.00104407, 0.05176514, 0.07391841, 0.00620083, 0.0005187925, -0.002958268, 0.9753805
 230431124, 0.1107322, 0.1910409, 0.02605901, 0.00104407, 0.02229455, 0.06071183, 0.01744985, 0.0005187925, -0.009646964, 0.9790167
 230631044, 0.03995703, 0.1337476, 0.05612549, 0.00104407, 0.006604742, 0.03088265, 0.02464397, 0.0005187925, 0.02084287, 0.9796818
 230830964, 0.02621748, 0.05659128, 0.06881455, 0.00104407, 0.01503449, 0.007688896, 0.02495181, 0.0005187925, 0.06754178, 0.9756948
 231030884, 0.05054215, 0.009551261, 0.06316444, 0.00104407, 0.02190053, -0.001750953, 0.02046253, 0.0005187925, 0.1095073, 0.9708656
 231230804, 0.05478139, -0.002314871, 0.04733026, 0.00104407, 0.01605639, 0.002020526, 0.01287924, 0.0005187925, 0.1336759, 0.9687133
 231430724, 0.0323579, 0.0163516, 0.02995514, 0.00104407, 0.005620601, 0.0111683, 0.0105169, 0.0005187925, 0.1382674, 0.969192
 231631477, 0.01193413, 0.02652588, 0.0242145, 0.001046232, 0.004474103, 0.005702876, 0.004373115, 0.0005209541, 0.1269918, 0.9709458
 231831397, 0.0137997, 0.006068604, 0.002240215, 0.001046232, 0.005987974, -0.00148798, -0.006994824, 0.0005187925, 0.1063433, 0.973507
 232031317, 0.01166733, -0.0003969168, -0.02545706, 0.00104407, 0.001179438, 0.003044873, -0.01262813, 0.0005187925, 0.08460543, 0.9764715
 232231237, -0.00628782, 0.0309253, -0.03146092, 0.00104407, -0.007443148, 0.02467092, -0.006990366, 0.0005187925, 0.07080265, 0.9783563
 232431157, -0.02223481, 0.0949311, -0.01554728, 0.00104407, -0.007145806, 0.04738405, -0.007574909, 0.0005187925, 0.07234941, 0.9779013
 232631077, -0.01745908, 0.1360729, -0.01987125, 0.00104407, -0.006375554, 0.05037279, -0.003413768, 0.0005187925, 0.0905204, 0.976096
 232830997, -0.01665632, 0.114854, -0.005417578, 0.00104407, -0.005079086, 0.02746156, -0.0002723295, 0.0005187925, 0.1181732, 0.9729528
